1   5.055237510725455   13.499989290637327   0.0   0.0
2   15.165712532176364   100.49931987263531   0.0   0.0
3   25.276187553627274   49.69549419830196   0.0   0.0
4   35.386662575078184   79.00059610729514   0.0   0.0
5   45.49713759652909   0.0   0.0   0.0
6   55.60761261798   98.02117249576666   -0.004852592939604605   1.166048351493476
7   65.7180876394309   100.0   -0.0047199999999998354   0.7638580967733177
8   85.93903768233272   74.7667288392746   -0.06002301010430244   73.19556577709511
9   96.04951270378365   98.09785630457154   -0.003603369592351413   0.6042766117502651
10   106.15998772523454   45.85563125173151   -0.016983532210341323   59.596991591077895
11   116.27046274668547   59.800972376983296   -0.010246293491634084   43.45868884369939
12   126.38093776813636   93.01581558033052   -0.004428807168031845   6.144387451248212
13   136.4914127895873   69.1943447701826   -0.006211115242670928   31.325774339622782
14   156.7123628324891   70.08872543475434   -0.005367173139624093   29.946763940566367
15   164.2952190985773   55.810435266557775   -0.007875230942119948   44.06827575636236
16   169.35045660930274   63.511446189744134   -0.006805039512409294   37.3291688873375
17   174.4056941200282   56.49226831868654   -0.008633504055100438   44.83116632176265
18   179.46093163075363   71.10015708081573   -0.005612666275488287   28.6277126903153
19   189.57140665220456   100.03163246003545   -0.0032388977921744555   1.1944430666765982E-6
20   189.57140665220456   61.956777575699576   -0.009170913122645175   43.58839849436702
21   194.62664416293   98.40546288098706   -0.0031136098729200867   2.725574976825129E-6
22   204.73711918438093   96.4427676138458   -0.002992868979019292   3.961072436720059E-6
23   204.73711918438093   82.60590206163019   -0.004328396623465736   16.804258874746168
24   214.84759420583183   64.10451683959697   -0.006756162235861396   36.61245227051726
25   219.90283171655727   84.17387978391221   -0.004171705349968136   15.122022087489395
26   224.95806922728275   71.47613441616322   -0.004466520050600664   24.746155246074764
27   230.0133067380082   91.6394341347126   -0.0036399222352381244   7.418543971028891
28   235.06854424873364   79.32193548024104   -0.004907928817197593   22.83718488772576
29   245.17901927018457   96.47414807082751   -0.0032772370528162398   6.867315560654674E-6
30   245.17901927018457   81.05184161317595   -0.004672740829096078   18.633698878813497
31   250.23425678091002   70.75301244694705   -0.005700688222395556   29.174840153775172
32   260.3447318023609   99.4701613902042   -0.003455236202513312   7.071543350889442E-9
33   265.3999693130864   86.86266971708217   -0.0040937887343384105   12.901676005481688
34   270.4552068238118   83.7007479539604   -0.0043238342587335055   15.166983698376423
35   275.5104443345373   84.76626670924401   -0.0040780330747427485   14.285136392357579
36   280.56568184526276   95.31928127479503   -0.00334573887759948   3.9972147342336672
37   285.6209193559882   85.717214442979   -0.004441630646675243   12.125314657118125
38   295.73139437743913   98.7799313153275   -0.0032948868231628126   2.0149348856079996E-8
39   295.73139437743913   83.19273437741988   -0.004662163231554217   15.963943947160352
40   305.84186939889   88.67269561925917   -0.004115739298724996   11.441705349109899
41   310.89710690961545   85.48106052662536   -0.003813732302409889   12.070873111271506
42   315.9523444203409   81.60036779717514   -0.0042271299992862055   18.453293866189423
43   321.0075819310664   75.62230301284994   -0.004923718386860898   25.55768599569379
44   326.0628194417918   86.43247946530836   -0.0037052140051443416   10.760493988812325
45   331.1180569525173   81.7575316856978   -0.004754945773546737   17.657315138999184
46   336.17329446324277   78.30452088778561   -0.004521319285813341   19.833378815815728
47   341.2285319739682   81.17328348952917   -0.004562368986187337   19.07146252114473
48   346.28376948469366   85.21681990130949   -0.004215621889141374   15.777584920460441
49   351.3390069954191   82.42538577380998   -0.004742256142422185   18.48068496559787
50   356.39424450614456   83.3554398014335   -0.004060584787474397   15.817418661605764
51   366.50471952759546   84.17802849072609   -0.004236870704732887   13.624192962520532
52   371.55995703832093   83.16820407830674   -0.005035715583917799   18.925724521651766
53   371.55995703832093   83.24507982300662   -0.005378578073578666   21.197724509371163
54   376.6151945490464   83.52284836454365   -0.004822933584281763   18.773770802983915
55   381.6704320597718   92.20518305613582   -0.0027981401611798518   9.261002347105141E-4
56   391.7809070812227   84.11507836183496   -0.004713727020563496   16.392948877270076
57   396.8361445919482   85.16637013127009   -0.0037344474153409024   13.523905878921083
58   401.8913821026737   85.5035425334997   -0.004455766932778715   16.397075555812023
59   401.8913821026737   80.43622956649949   -0.004898692352421463   21.28653577076526
60   417.05709463485005   85.15080148298833   -0.0030561767488981317   5.873598396903235
61   417.05709463485005   81.35525248249506   -0.0038852242608991006   15.90270677754142
62   422.11233214557546   79.89075674757002   -0.0034793547223683774   16.167311424979538
