1   5.055237510725455   86.13310364110367   0.0   0.0
2   15.165712532176364   99.10321589090442   0.0   0.0
3   35.386662575078184   0.0   0.0   0.0
4   45.49713759652909   89.3375120406703   -0.00423198881911091   0.4116385033436143
5   55.60761261798   103.12702437807286   -0.010306509269032205   2.300475339865049
6   65.7180876394309   100.0   -0.006149999999999878   0.7908164984605892
7   75.82856266088183   96.69103041789509   -0.0039332197013228765   2.6544690434615603E-5
8   85.93903768233272   44.70324290344665   -0.030998917120680147   67.17188995558834
9   96.04951270378365   97.05477647739683   -0.004071190521745649   1.9310869634500127
10   106.15998772523454   45.091914136542464   -0.01651445982520361   59.509360973459856
11   126.38093776813636   60.11621680768403   -0.011221890368393161   45.083828192615435
12   136.4914127895873   100.27406853368493   -0.004348644881619457   7.743092123035922E-6
13   146.60188781103818   59.283572483009905   -0.009308947966125913   43.818489037933595
14   156.7123628324891   94.30197238105765   -0.003218818821448366   2.814851303993493
15   164.2952190985773   55.719346625871125   -0.009527064139316366   46.912634586499145
16   169.35045660930274   74.89633903115087   -0.0047376652613069226   22.89607924561071
17   174.4056941200282   67.69173817368778   -0.0062119352456022625   32.38772923789246
18   184.5161691414791   74.87144726664286   -0.004862704134199092   22.573676789820674
19   189.57140665220456   96.69714679549   -0.003058694194723266   0.916844038593867
20   194.62664416293   79.74507745928977   -0.0049554483968314855   20.733182718165978
21   199.68188167365545   98.26772358719761   -0.00312291114323493   0.08475414216717603
22   199.68188167365545   91.85169274671875   -0.003475270428487498   6.025188653364511
23   209.79235669510638   77.48676840566098   -0.005039187628907094   23.14864229862431
24   214.84759420583183   66.05380375836216   -0.006705851366652915   35.47568409574414
25   214.84759420583183   93.2136959482656   -0.0037335506960198828   6.385096416698966
26   224.95806922728275   79.56159823346995   -0.004204864293961386   18.339214147759698
27   230.0133067380082   73.71784463602431   -0.005383717026356649   26.537620040300048
28   240.1237817594591   79.61824272066707   -0.004481729966581582   19.853046040349287
29   245.17901927018457   76.75679767489451   -0.005222407053028455   23.48084908604955
30   250.23425678091002   75.35373942622185   -0.005716658820738907   26.35587525605423
31   255.28949429163546   69.91366314370374   -0.005911306921634107   29.976224968608577
32   260.3447318023609   90.82565613259972   -0.003849161072211338   8.089928103114108
33   265.3999693130864   78.62886326849261   -0.00502609350747818   22.411752316462884
34   270.4552068238118   86.46725980094507   -0.004001403490724087   11.187677349917546
35   275.5104443345373   86.6729947328875   -0.00392252410301186   11.803716124692565
36   280.56568184526276   94.98812710044905   -0.0032702965423583308   3.343545478656651
37   285.6209193559882   86.32996898366112   -0.004418105448888987   11.615841310891394
38   290.67615686671365   79.10688456677055   -0.004488868941741053   19.279954742755713
39   300.78663188816455   81.6513297289197   -0.004982553239251786   18.068774007758893
40   305.84186939889   79.6601762913425   -0.004714307370642601   19.567917072707164
41   310.89710690961545   77.82193242208399   -0.0050000323279766334   22.70293112917606
42   315.9523444203409   82.06682732846767   -0.004165890722463317   17.471199575590667
43   321.0075819310664   76.5040628740112   -0.004893503224986162   24.812866026232495
44   326.0628194417918   82.79566014623533   -0.004075817655330383   14.75451052898391
45   331.1180569525173   79.24394222198772   -0.005081047470810063   20.303111755358593
46   336.17329446324277   76.6215434483336   -0.004832879714243177   22.115702019994
47   341.2285319739682   77.87601500425994   -0.004996630857786677   22.37802317236637
48   346.28376948469366   85.44635206331948   -0.003941073324594591   13.57950663508758
49   356.39424450614456   81.2568118020966   -0.004781244697849019   18.79001864568709
50   361.44948201687004   83.45950997155352   -0.004355843965929473   17.75454623679704
51   366.50471952759546   80.97696432651112   -0.0049743590930280135   19.497507480969922
52   371.55995703832093   83.5062828952927   -0.0053206283160331935   19.7979454480673
53   376.6151945490464   83.32643975780995   -0.004785281505605532   17.54074412567069
54   381.6704320597718   84.86563628620918   -0.004351819068872942   15.505154341643735
55   386.7256695704973   82.67480390425692   -0.00449934598967161   18.200833118734938
56   391.7809070812227   84.70938157408555   -0.005057838436406392   18.134597844428647
57   396.8361445919482   81.61239636332833   -0.0040838903852824515   17.461747379062242
58   401.8913821026737   91.4000299064671   -0.002918092441283271   0.8893313026424488
59   412.00185712412457   79.23056279149237   -0.004394305812398969   18.237216909669087
60   417.05709463485005   88.4892856657348   -0.003290317544882626   6.610284116132159
61   422.11233214557546   86.09379357542234   -0.0024292194672117517   4.44846381952857E-9
62   422.11233214557546   82.18151459199991   -0.002110228599143227   1.444409813977643E-7
