1   374.52375062174264   0.0   0.0   0.0
2   21.773037387883683   81.81462845184346   0.0   0.0
3   32.080586242293485   89.60071580070316   0.0   0.0
4   42.623575228811404   0.0   0.0   0.0
5   58.66199807805857   130.78778470840965   -0.010027871112885833   5.414016013283174E-7
6   69.19512632153861   122.39058716638081   -0.007194723554953875   1.5635156680460227E-5
7   79.74026604988693   116.03190102001777   -0.005476529366914562   2.815094979347066E-6
8   90.29320897868988   111.8774730090708   -0.00423339902276787   3.463515807489159E-7
9   100.85058139451479   110.62415277733881   -0.0038279055912884274   2.3872456444973267E-5
10   111.41166204035343   108.89508585329959   -0.0034421344691253353   5.905352740143144E-6
11   121.97557879235491   106.9426273675356   -0.0031303857793991696   9.544078061196615E-6
12   132.54165351699734   105.83002828759062   -0.00291494361632072   3.8479741615304874E-7
13   143.1094082318256   105.88090509555192   -0.0028425550617843243   0.014191551328646135
14   153.67849636191966   104.74872461199634   -0.0027140483185021935   1.262381035149751E-4
15   167.59705328069012   106.25258348837316   -0.0029499984534977486   4.477892501242309E-8
16   176.031399485828   107.90962753919227   -0.00329592837462922   3.427982342429914E-7
17   181.31657654062843   105.54716862106316   -0.0030421719073823184   5.428930971440593E-7
18   186.60195451796974   105.91167179309335   -0.003011380699994959   2.9155073910658302E-6
19   191.88751681513244   106.2661342727441   -0.0030090876557311574   3.3630209728130467E-9
20   197.17324860910375   103.90434799533641   -0.0028570602706423642   9.975016490582078E-6
21   202.45913662439546   104.77608723272802   -0.0028506013548099673   6.682384645628758E-8
22   207.74516893627685   104.50110350873713   -0.002830479426522814   1.2050115349993007E-7
23   213.0313348032801   104.40179385277855   -0.002795606981773169   9.501390452193448E-6
24   218.31762452401935   104.13288383841306   -0.0027733771966866883   4.345790372006775E-6
25   223.60402931430508   103.54896705900771   -0.002703216261405572   6.849489864180214E-8
26   229.44407398451315   103.67561719630052   -0.0027409874088117903   2.300404685628976E-5
27   236.85541472434744   104.09387273488039   -0.0027953452661506617   1.0957901253050295E-9
28   242.14120474283953   105.2652164292986   -0.0028475394210332183   4.369311579210944E-8
29   247.42712010291694   104.82632468758035   -0.0028005524324976605   3.364880596379294E-8
30   252.7131529393974   104.63246360464673   -0.0027849236516086506   2.3739935572919535E-7
31   257.9992960315157   104.81353756205316   -0.0027970850831318117   7.50211004429957E-10
32   263.28554273826455   104.22629646042772   -0.002772564487266038   6.6569715517772465E-6
33   268.5718869413658   104.18221991550698   -0.0027406311654063487   4.946383080906003E-7
34   273.85832299484264   103.8219415530889   -0.0027113464493826456   1.4858876795642573E-6
35   279.1448456803163   103.91344564244261   -0.002720477209350314   1.6636717425910774E-5
36   285.0161629800593   103.66228833382112   -0.0027142126110080156   1.8498852449866376E-7
37   292.395104622919   104.07612736872596   -0.0027672922389552213   5.1008655299611405E-6
38   297.6811378070117   104.32019456950754   -0.002762133534041311   2.871921589431281E-8
39   302.9672648698945   104.81179426859374   -0.0027735700992632673   2.7192903484518638E-8
40   308.25348098188783   104.01718012435211   -0.0027579213182473694   1.4424336503005009E-6
41   313.5397816389425   104.25414247694273   -0.0027371183757001205   5.958874060851826E-7
42   318.82616263565774   103.65984989354055   -0.002719239851970201   2.085952843788874E-5
43   324.11262004093646   104.17469086300038   -0.0027486716263318556   9.425366598314611E-7
44   329.3991501759839   101.12382606676577   -0.00288818464391305   3.2512437561346363
45   334.68574959438996   103.2044723545994   -0.0027015365352518472   1.111108245410719E-5
46   340.58835210145406   99.56466502586224   -0.002976729646883669   5.1843877893133605
47   347.93523836775836   104.33485201308577   -0.002764754326859631   5.948051051696268E-7
48   353.2214316051851   103.93125942983994   -0.0027485777158222646   7.642707577915075E-7
49   358.50769945768604   103.42304581718868   -0.0027216402050793675   8.481229274437396E-7
50   363.7940386725804   103.99764126195792   -0.002750482986625613   0.0019415693064739337
51   369.0804461834979   101.90106128342305   -0.0028663697497810503   2.5348189530291387
52   374.3669190972291   103.1097150815401   -0.0027678022453887507   0.7159812461628889
53   379.65345468167556   100.43725482496654   -0.0029579084001580824   4.2894578742811
54   384.9400503547913   98.60434899193095   -0.0030272782510429863   5.964501542889355
55   390.2267036744229   97.76419748099298   -0.0031316076501113344   7.425888184065466
56   396.1605992126625   97.1719886991011   -0.003219789227765446   8.41082810593987
57   403.47563266693817   102.68991569102089   -0.0028651523321698846   1.793386528159624
58   408.76193909381027   99.121701901693   -0.0031044188261812877   6.033265673013699
59   414.0483072366269   99.85604630706513   -0.003019371958706607   4.782288830560399
60   416.73291681294194   99.01770067577743   -0.003184903258285132   6.852307615405162
61   416.9851822097328   101.03257145650704   -0.0030306570186660053   3.967570367824025
62   416.9851822097328   0.0   0.0   0.0
