1   15.165712532176364   79.85278822025184   0.0   0.0
2   25.276187553627274   91.57570428336275   0.0   0.0
3   25.276187553627274   89.40994144059573   0.0   0.0
4   35.386662575078184   0.0   0.0   0.0
5   55.60761261798   104.00167407816703   -0.010799163519354948   3.3852668009835662
6   65.7180876394309   103.31231323101319   -0.006725317832249722   2.8661971196441982E-5
7   75.82856266088183   102.9938156556172   -0.0051242881930662065   1.6522817047892602E-5
8   85.93903768233272   45.41056965289141   -0.027391301183259387   65.80942114652566
9   96.04951270378365   97.61175541334488   -0.0041398170309552285   1.3175588395994087
10   116.27046274668547   98.69483373010614   -0.004422923917188015   0.07965159285721057
11   126.38093776813636   78.6791523884009   -0.006240493835408145   22.263799840104458
12   136.4914127895873   99.19374905652234   -0.0042695978048632455   3.205369469849728E-6
13   146.60188781103818   65.18976361394965   -0.00752701209297868   36.2373962396517
14   156.7123628324891   66.19393764143236   -0.0057867850214430305   32.77552255296632
15   164.2952190985773   62.11035116199155   -0.0068673469942597265   37.00661407901874
16   174.4056941200282   97.31055255135244   -0.0035761581726099223   7.103184707091259E-9
17   179.46093163075363   98.91084723992266   -0.003663130757233013   0.0010426111045180875
18   184.5161691414791   97.0664008034414   -0.0035115429586847213   0.22239102389408627
19   189.57140665220456   99.02083187750755   -0.003264582646258063   2.03211270033421E-7
20   194.62664416293   73.65863523284003   -0.00554544855602046   26.555921710335074
21   199.68188167365545   98.32317101463407   -0.003148904445907874   0.013557343332515348
22   199.68188167365545   84.01776538195645   -0.003877257996187211   14.072760549981078
23   209.79235669510638   75.51565721204597   -0.004985486983614784   24.017948916416486
24   214.84759420583183   72.59861925174765   -0.005293571300766686   26.447666126810777
25   219.90283171655727   80.80072156762657   -0.00446553113873005   17.772119339002877
26   230.0133067380082   97.96381909096183   -0.0032266201197099775   1.2332802779013718E-6
27   235.06854424873364   89.30306037284458   -0.0037233452316067783   8.344950177034761
28   240.1237817594591   83.44883727648829   -0.00397117648924894   14.419879795127699
29   245.17901927018457   83.59967592449658   -0.004497763714475411   15.694319164632098
30   250.23425678091002   78.36476216227801   -0.004899126745823601   20.43127701367896
31   255.28949429163546   74.60770574204943   -0.00491499936980766   22.66322023825389
32   260.3447318023609   86.94500070684849   -0.004230065196454191   12.53589921185798
33   265.3999693130864   80.72405589246922   -0.0045728232878765596   18.80202476564833
34   270.4552068238118   78.6027600610085   -0.004900125164356339   19.97457490302057
35   275.5104443345373   80.87147894827913   -0.004640694725409844   18.82913068332729
36   280.56568184526276   94.60755837271971   -0.0033158707361868878   3.219702933038715
37   290.67615686671365   90.49140216399671   -0.0042293893492617585   7.760320626064676
38   295.73139437743913   79.44948789745831   -0.004413051102963195   18.03616930329104
39   300.78663188816455   80.1841912419428   -0.005020991055035395   18.54761800292184
40   305.84186939889   82.07472546946235   -0.004514354055603853   16.599807719386295
41   310.89710690961545   75.89248046905327   -0.004941666397569655   22.805679955626402
42   315.9523444203409   79.7583897693141   -0.004430371663008081   19.820406250855605
43   321.0075819310664   75.12934456732948   -0.005028050310343701   25.608792963395878
44   326.0628194417918   78.48907348940168   -0.004608489825902673   19.65339546992655
45   331.1180569525173   78.59513629050802   -0.005180012470323625   20.79824724675983
46   341.2285319739682   79.90332121692919   -0.004411512308210241   17.86068829630131
47   346.28376948469366   80.85390831643092   -0.004455055638319827   17.603332660559733
48   351.3390069954191   83.34973830572007   -0.004171406478439721   15.584617980415405
49   356.39424450614456   81.93928339018622   -0.005068043831685465   19.588415637767376
50   361.44948201687004   84.97339944694211   -0.003965912848214792   14.09650397355524
51   366.50471952759546   81.36821983969365   -0.004836600081178588   18.170426795729387
52   371.55995703832093   83.20316417454579   -0.004904331633289516   17.400291012408765
53   376.6151945490464   84.03883579113102   -0.004450815389813734   15.100339414763898
54   376.6151945490464   83.18191107707888   -0.004681276691895775   17.873653100179443
55   386.7256695704973   81.74649632803293   -0.004495793698557016   18.171008736614837
56   391.7809070812227   84.02940594353852   -0.004514198629484767   14.917769754885779
57   396.8361445919482   79.76919130458427   -0.004409391956164299   19.918032027031895
58   406.9466196133991   85.41890209815001   -0.0040864312622952426   13.207104708318907
59   412.00185712412457   80.19630426747182   -0.0043260733972037   17.178965658143717
60   417.05709463485005   83.74314952945655   -0.004046481917924005   14.533414952172851
61   422.11233214557546   82.20966809674147   -0.0041706857353576154   16.96376361911851
62   422.11233214557546   81.53262276622712   -0.0029043844076293013   4.825521984227632
