1   7.582856266088182   24.96868697052498   0.0   0.0
2   12.638093776813637   64.50039734035536   0.0   0.0
3   12.638093776813637   83.5126989997795   0.0   0.0
4   17.693331287539092   0.0   0.0   0.0
5   22.748568798264547   90.42635147893174   -0.021574499593389085   20.401745800368598
6   27.80380630899   97.67647960009421   -0.008732587292696437   1.6527991164583256E-5
7   32.85904381971545   86.80365410491314   -0.0064541773289361615   6.584571302497522
8   37.914281330440915   98.7782711864091   -0.006405479002026482   2.2108626083205962E-4
9   42.96951884116636   104.33945489408458   -0.010081936505297762   7.869541818195103E-5
10   48.024756351891824   94.13262497287542   -0.0042787353102182735   8.734501122376059E-7
11   53.07999386261727   95.50032659581838   -0.0042254740720331085   3.875450834689431E-5
12   58.135231373342734   104.0247053425419   -0.008314580286975293   6.864450915466946E-5
13   58.135231373342734   95.54950850584115   -0.0042338771963637   2.9713036686640493E-5
14   68.24570639479364   101.4416765575716   -0.006928729210622819   5.717239739411184E-5
15   68.24570639479364   99.6169260234484   -0.0048401839634255595   5.79318607307755E-5
16   73.30094390551909   99.38982465050024   -0.004713192223474216   5.568892240681578E-5
17   78.35618141624455   97.38155626060619   -0.0034700725567642365   3.917756739024725E-5
18   83.41141892697   95.13488336295349   -0.002687598718664752   2.380209529473376E-6
19   88.46665643769546   97.17863496149347   -0.003701182282812354   3.335367017021085E-5
20   93.52189394842091   98.21115958560635   -0.003917993229790362   4.0316270644158436E-5
21   98.57713145914637   99.71012079219994   -0.004182849034832792   5.494247243831296E-5
22   103.63236896987182   97.36834737503692   -0.003818469636279964   2.7623163112444615E-5
23   108.68760648059728   98.79068732442111   -0.004078932812340952   2.98750522875757E-5
24   113.74284399132273   99.41550633307241   -0.004572813886925431   4.3954948147906236E-5
25   118.79808150204819   99.19248851804021   -0.004564034916888282   4.3269265137535484E-5
26   118.79808150204819   100.363624190617   -0.004081979186126183   6.446448163055507E-5
27   123.85331901277364   98.403174473358   -0.0037746081881024907   3.2471828059765784E-5
28   128.9085565234991   100.6386689242052   -0.004063650020518672   6.644622244644793E-5
29   133.96379403422455   96.88251521527675   -0.0032403239327285505   1.2533871251996231E-5
30   139.01903154495   99.31290146090906   -0.0035066568555954802   3.248790925169942E-5
31   144.07426905567547   99.00293735053384   -0.0035751899783269536   1.7590264200784134E-5
32   144.07426905567547   96.4719234275027   -0.0036991518369466903   1.7614184451763548
33   149.12950656640092   99.81166069197603   -0.003708341203828347   4.83828091035754E-5
34   154.18474407712637   98.66936073353502   -0.0036770941087613807   1.570696708252939E-5
35   164.2952190985773   100.59886067483083   -0.0036584591848312087   7.253676194141079E-5
36   164.2952190985773   76.64467858715629   -0.005377292674032752   23.860244699623845
37   169.35045660930274   97.77996872773613   -0.0036418564253049013   1.585021454086899E-5
38   179.46093163075363   98.05994312654012   -0.0039214004116514545   1.1146135125983392E-7
39   179.46093163075363   97.46277271379171   -0.0037017567718278244   8.848244359427326E-8
40   184.5161691414791   79.26835823391973   -0.004957495029827008   19.92303468504065
41   184.5161691414791   97.12135895054766   -0.0036207551136619998   1.0309297859834032E-8
42   189.57140665220456   95.68737998341388   -0.003460023870273332   2.0483578166974326E-7
43   194.62664416293   98.31584405015688   -0.0036947817873862476   1.8806014512318114E-4
44   199.68188167365545   97.88627386676671   -0.0036739488117882857   9.587744154160305E-7
45   204.73711918438093   86.32780931715047   -0.005069874564761712   14.180775658513955
46   209.79235669510638   96.8139634824494   -0.00390790764953497   0.0757587292297579
47   214.84759420583183   82.25602733887804   -0.004739623319048647   14.27790918146048
48   214.84759420583183   92.96649018448979   -0.0037355493888453495   3.2978954741430977
49   219.90283171655727   90.06071223496231   -0.004106632651035724   8.532971381783883
50   224.95806922728275   84.727923344308   -0.003020099121282982   9.15777453869282E-9
51   230.0133067380082   89.82747630048603   -0.0038348533971319654   6.540074238394977
52   235.06854424873364   87.60107046223456   -0.0026902540428688226   2.699947265760727E-7
53   242.65140051482183   80.92530766286737   -0.004943994786559713   18.642175333625076
54   252.76187553627273   68.43558923609798   -0.006951830003193216   32.41438488136079
55   262.8723505577236   74.94784215371666   -0.005612782809797601   23.144483578580875
56   272.9828255791746   71.63980671515563   -0.006765267645205242   30.771538792954388
57   283.09330060062547   71.20218797355352   -0.0059138754709398   25.9438015202326
58   293.20377562207636   71.67862390457258   -0.005822404991367769   26.82871237721214
59   303.3142506435273   74.81019098496404   -0.00470630715261855   21.263820807214316
60   313.4247256649782   73.63299716097177   -0.0060234185238003946   26.463829202756827
61   323.5352006864291   71.37067774223425   -0.006916292635909649   33.169748877322235
62   323.5352006864291   68.94351538346064   -0.006030841103237705   31.62271324577983
63   333.64567570788   80.38044989066957   -0.004401491750262387   19.521492977463208
64   343.7561507293309   86.21914503698196   -0.0030459910737592466   6.483732594226
65   353.86662575078185   93.05076080214165   -0.00252487762979392   7.699239912284384E-7
66   363.97710077223275   80.73977525593399   -0.004555010232881962   20.760916317517854
67   374.08757579368364   78.8734613010759   -0.0034177138104176663   13.875436946239795
68   384.1980508151346   87.74779237358435   -0.0021475312096601584   2.0611301554396277E-8
