1   7.582856266088182   46.990532106174236   0.0   0.0
2   12.638093776813637   85.87347402177808   0.0   0.0
3   17.693331287539092   71.69072802706812   0.0   0.0
4   17.693331287539092   0.0   0.0   0.0
5   27.80380630899   128.22298057581415   -0.03071968127196456   4.70771199800879E-9
6   27.80380630899   93.86700242741259   -0.005839964827607957   5.874444438669357E-5
7   32.85904381971545   91.9081358746897   -0.010563883104614646   8.394680139014065
8   37.914281330440915   98.36594692177493   -0.006263233871992568   2.0241203287918452E-4
9   42.96951884116636   97.4704016158439   -0.006540460861740982   4.436101366245282E-5
10   48.024756351891824   92.88643963344063   -0.004445669261380125   1.2876262056593646E-6
11   53.07999386261727   99.17050775253296   -0.006086874831579436   5.492633278203485E-5
12   58.135231373342734   99.01913111773655   -0.006121223234260675   5.3304069724813274E-5
13   63.19046888406818   97.71283841814956   -0.005117475826774687   4.514343968642365E-5
14   68.24570639479364   98.13775340589413   -0.005794196264056417   4.451943040884032E-5
15   73.30094390551909   100.40964275389965   -0.005272466702381351   6.286732824323238E-5
16   73.30094390551909   98.5950923702619   -0.004790889605775561   4.8875784164348346E-5
17   78.35618141624455   99.27998287301428   -0.0039000614693511793   5.610161365465771E-5
18   83.41141892697   95.56495957588746   -0.0029043904220147354   2.1794844040634587E-6
19   88.46665643769546   96.63769351290927   -0.0034644666799472645   2.607521117914402E-5
20   93.52189394842091   99.26550579903657   -0.004155127378889567   5.118319359453949E-5
21   98.57713145914637   99.12993277410783   -0.004089477348589554   4.893461331700877E-5
22   103.63236896987182   98.66954929692659   -0.004116660886585244   4.272527360793532E-5
23   108.68760648059728   98.65916235389997   -0.003966152750733087   1.816197955362142E-5
24   108.68760648059728   99.48003422474652   -0.004625308676238227   4.829608356571313E-5
25   118.79808150204819   98.42947228204962   -0.004452113233709198   3.899906413362686E-5
26   123.85331901277364   100.01942410072351   -0.0041113627121056595   5.413673869192337E-5
27   123.85331901277364   97.24784630958678   -0.0036660181764833766   2.2123103471383132E-5
28   128.9085565234991   98.32611377842142   -0.003813357856669697   3.641982202484684E-5
29   133.96379403422455   97.35363420594392   -0.0033131679210747222   1.8567588466744667E-5
30   139.01903154495   99.62314531789478   -0.0036229572797648046   4.855016164651005E-5
31   144.07426905567547   99.48307881503574   -0.0037101882168855127   4.416361397696633E-5
32   149.12950656640092   96.0138572515058   -0.0036602117844077853   1.6772209033753427
33   154.18474407712637   98.63332314187454   -0.003635713821689812   3.404532051831666E-5
34   159.23998158785182   99.32602819069149   -0.003787280028323181   3.703895563589299E-5
35   164.2952190985773   100.71518956015983   -0.003760896269310976   5.8993685614350255E-5
36   169.35045660930274   92.46602362384318   -0.003931039017533777   5.81003939781688
37   174.4056941200282   98.40089957428823   -0.0037102489764055946   2.4958699362809256E-5
38   179.46093163075363   73.12459307657386   -0.006099276753485761   26.584102681584255
39   179.46093163075363   97.10863930642415   -0.003650465290007787   1.5705692468781507E-5
40   184.5161691414791   97.68724214483791   -0.003551364135640611   3.1396932498317653E-6
41   189.57140665220456   96.32324988256748   -0.003552801557323626   2.4345222204846806E-5
42   194.62664416293   83.63036048331703   -0.0045978088916616144   14.53795153707893
43   199.68188167365545   95.97823909495189   -0.0037602948255219815   1.7056544708280441
44   204.73711918438093   97.16820507188851   -0.0036531287084757835   1.433179208643054E-6
45   209.79235669510638   87.89734302945057   -0.00443355175425264   9.333222995462032
46   214.84759420583183   84.00070980013837   -0.005403741363218195   16.189780713416813
47   219.90283171655727   78.13581853234172   -0.005671698974282435   20.788477561604225
48   224.95806922728275   96.13370755433195   -0.0035872424804059833   1.009250921724103E-5
49   230.0133067380082   85.47429039855827   -0.004589526838022273   13.767592299728937
50   230.0133067380082   69.32735677200665   -0.006932912477536135   28.073028093862252
51   235.06854424873364   96.75651309669301   -0.0035122670478129336   2.427217093980971E-7
52   242.65140051482183   97.88148826241135   -0.003551314319384602   2.3595385312269457E-6
53   252.76187553627273   82.5321303770119   -0.0045633791534402945   15.506486404535524
54   262.8723505577236   71.30884807550595   -0.005997466465266221   27.463161547332483
55   272.9828255791746   73.89591186462937   -0.006115710840733257   25.539390437947883
56   283.09330060062547   72.61757778897784   -0.006287687687093424   28.375944023077217
57   283.09330060062547   71.52942209658781   -0.005697359296372717   24.939427717756868
58   293.20377562207636   68.97634187620348   -0.006410457807143111   30.04980347906048
59   303.3142506435273   72.69122586023525   -0.005181886087543219   24.30386866592681
60   313.4247256649782   74.9676036270148   -0.005774604432550845   24.334547990167465
61   323.5352006864291   70.378566326294   -0.005899915895895447   29.364635593211307
62   333.64567570788   71.76400461258004   -0.005230045914542458   27.329205821602454
63   343.7561507293309   77.63475872307238   -0.004955339021942784   23.819344972745803
64   353.86662575078185   78.42470906125095   -0.0043020129326825085   19.71150686656791
65   353.86662575078185   80.51842914679973   -0.007177155951017866   34.76140623086101
66   353.86662575078185   82.02365590314618   -0.005775140028394965   26.67782734130966
67   384.1980508151346   77.85089835912305   -0.0038248622757439676   17.093496135463347
68   384.1980508151346   71.83001981141284   -0.004588387717372022   27.34014858066576
