1   0.0   0.0   0.0   0.0
2   14.801987710870742   92.46315860312585   0.0   0.0
3   19.619506593652446   0.0   0.0   0.0
4   24.442937387036892   117.69621327192019   -0.012167361395666987   2.2032183805142935E-4
5   27.151366171992283   82.56491153734757   -0.0010960740604426533   17.132234939677026
6   31.487354035010064   97.6832344714638   -0.003702000106993175   6.469150959783332
7   36.32814430367145   88.01633045563717   -0.004045962729914088   16.023116940945325
8   41.16055135354057   100.27521149652179   -0.004081568312669148   4.927838924252037
9   45.99297617298924   100.28009368119406   -0.004186948682616709   5.576233494704752
10   50.82541369348105   99.24663925147793   -0.0037614142444635235   5.594894327296773
11   55.65786060675037   104.42181360638516   -0.0034625938254819744   1.0246672703662085E-4
12   60.49031466168821   104.85853840175663   -0.003555983096996229   4.096445926915493E-6
13   65.3227742733136   105.11936530288122   -0.0035420169917976807   8.213510438448424E-6
14   70.15523829335294   106.2634478823913   -0.0037194057362581745   1.960602532546929E-5
15   74.9877058695265   105.4444824605817   -0.0034675804570172275   1.4903924761000553E-7
16   77.7329038635641   99.44923604171069   -0.0027463459858481087   2.95051559079198
17   82.0928733958772   100.6613992182506   -0.0029023147600604204   2.7411204224329966
18   86.9272154916751   103.52002933955143   -0.0028886276855741855   1.3929600216622262E-4
19   91.75872783972349   103.19998540966868   -0.002795873755047751   2.4321721703302046E-5
20   96.59033816451523   103.62426854085072   -0.0029438054899264543   4.55239402841201E-5
21   101.42203246360721   104.75179018408906   -0.0030585367902391525   1.4414004678720005E-5
22   106.25379928127376   104.21754082422206   -0.0029935249393382435   4.373287177950047E-5
23   111.08562915473837   103.7157490462816   -0.002953900191679182   1.6221326182286333E-5
24   115.91751419887134   103.86433211724864   -0.0029340080459885343   2.4700747380812516E-5
25   120.74944779057851   103.63409886210175   -0.002883715432140832   1.1046125236724436E-6
26   123.39589468141654   98.52019663251416   -0.002795119879438701   4.041476181489168
27   128.31632894804343   60.8597832604524   -0.005597101661846793   43.68561646097739
28   132.6983927567444   98.75765039791483   -0.002868370832314504   4.110680997562244
29   137.53103932726466   102.72718858951673   -0.0027316527991052553   3.399487858990469E-5
30   142.36213170121894   103.44541023961868   -0.002831249506622946   7.0272644370206194E-6
31   147.19331593837882   103.17337199552563   -0.002795453943302384   1.9447810029049606E-7
32   152.02458328079135   103.78335961046585   -0.0028693554397936083   3.854976249328956E-6
33   156.85592604936454   103.48415892852736   -0.0028323128913809725   1.508812219608302E-6
34   161.68733748272254   103.4320725967056   -0.00281701004554602   4.036473488788772E-7
35   166.51881160410244   103.9306419257181   -0.002868047184462874   1.3722592284715063E-6
36   171.35034311076217   103.5642033416855   -0.0028452017459397183   2.3133460058666344E-5
37   176.18192728157993   103.92511037877412   -0.00289121474782128   2.4595105174718412E-6
38   178.90004046932677   100.75435146672325   -0.0028354789017477344   2.4419276593253603
39   183.3039121176115   103.5641740045261   -0.0027767578509054758   2.5065704289950475E-6
40   188.1357808192074   103.03373795335715   -0.0027527410190435475   8.351219493718531E-7
41   192.966650515004   102.60157825705718   -0.0028780042607854384   1.1943985123343825
42   197.797599449157   103.10856855061215   -0.002759373140281518   3.499129097583875E-7
43   202.62862195420777   103.61967739306807   -0.0028100578710059665   3.6485303667177504E-8
44   207.4597128905176   103.26059719784095   -0.0027523603856636214   8.277227536712672E-6
45   212.2908675862279   103.4347418664484   -0.0027943915551116305   3.6769305378214767E-7
46   217.1220817852328   103.58854500947545   -0.002810611792768647   1.4311223428542519E-6
47   221.95335160194347   103.73189676499726   -0.0028134913345176926   2.249312969215822E-5
48   226.78467348183207   103.99172378067803   -0.0028474560984275143   8.5507999569856E-7
49   231.61604416691225   103.31535219808447   -0.0028118239120979993   1.0185451926325584E-6
50   234.40420093968837   103.50170539070183   -0.0027850979179175894   0.08565514920620965
51   238.73969439273048   95.69076923076923   -0.0038000000000000256   4.309076923076926
52   241.04258461107958   102.43586213110704   -0.002790507960027888   0.7068006842622543
53   249.55807427632598   96.16299146997   -0.0030470343722068804   8.237183120734615
54   259.2205524689547   102.45463877314238   -0.002739612172057093   1.2683367538388168
55   268.88321072443796   102.12094583413291   -0.0028018662591184906   2.170489197534642
56   278.54603030383583   103.94525091103701   -0.0027257004904166493   1.998106288203516E-5
57   288.20899498096674   104.01800235086374   -0.0027317670420110574   0.01680971413213772
58   297.87209063492816   104.34042452550464   -0.002740696705751944   1.6381183076674688E-6
59   307.5353049194146   103.64047554360955   -0.0026957038468857775   9.824903446364885E-7
60   317.1986269924609   104.19882945797893   -0.0027306328895342347   5.752934351122008E-7
61   326.86204729411133   103.17113536270443   -0.0028108903905286198   1.4923534610311373
62   332.3994044886188   97.81584100732445   -0.003005570063679741   6.739515615562485
63   341.1021782236394   96.88263288387212   -0.0030165993183466355   7.3025905582112305
64   350.7669392773098   99.52634828461522   -0.0029030013239337293   4.822075856275676
65   360.4288747666741   96.2999309370507   -0.003176496126673811   9.15968072735389
66   370.09096941500786   100.99445385307074   -0.0028594517962963195   3.3871903505640732
67   374.52375062174264   97.59000818785755   -0.0030556804479946464   7.301649754864603
68   374.52375062174264   0.0   0.0   0.0
