1   7.582856266088182   54.0308741556153   0.0   0.0
2   12.638093776813637   80.50230420188495   0.0   0.0
3   17.693331287539092   76.06417620307388   0.0   0.0
4   17.693331287539092   0.0   0.0   0.0
5   27.80380630899   110.67120265792553   -0.02043121304198081   9.841147630140767E-6
6   27.80380630899   95.08013468808727   -0.007039148860688016   2.4414735788624853E-7
7   32.85904381971545   92.52300914504164   -0.011260709911843136   8.619359036255126
8   37.914281330440915   98.72270780831977   -0.006922663820311037   2.226914842085037E-4
9   42.96951884116636   98.9341312377056   -0.007374270487666479   5.5087436323653094E-5
10   48.024756351891824   93.19006842339664   -0.00468729192411832   4.0941539269923055E-6
11   53.07999386261727   99.08006378085238   -0.006036065307952754   5.454761226042493E-5
12   58.135231373342734   101.02336146129845   -0.006757743100592073   6.5264530380027E-5
13   63.19046888406818   96.71134882832051   -0.00501893152763877   4.053199350595449E-5
14   68.24570639479364   100.1727465680296   -0.0063778268920264836   5.535873552897641E-5
15   73.30094390551909   99.3747995192788   -0.005079603104213959   5.298678088516695E-5
16   78.35618141624455   99.8760618133019   -0.005364008015535049   5.296888938577382E-5
17   78.35618141624455   97.04799574747268   -0.0033868844412392463   3.529783799693931E-5
18   83.41141892697   96.02503157965721   -0.0030656537937083783   8.198925149915937E-6
19   88.46665643769546   97.25031097602017   -0.003630496901591229   3.2745440781134505E-5
20   93.52189394842091   97.4587467210312   -0.004040387145360036   3.730947151225905E-5
21   98.57713145914637   98.47832298848017   -0.004122838336533263   4.3412588790481266E-5
22   103.63236896987182   98.13012097240461   -0.004219763167691681   4.0738888029689946E-5
23   108.68760648059728   96.87072430414216   -0.0038864062384451614   1.305280525887298E-5
24   113.74284399132273   99.047217070775   -0.004701868242397822   4.252955948524928E-5
25   113.74284399132273   97.15796597191914   -0.004341237513027174   3.1352395446493375E-5
26   123.85331901277364   98.99286360269284   -0.004117674162451124   4.183602098084549E-5
27   128.9085565234991   97.57985788733475   -0.003988062670402748   3.473997665093265E-5
28   133.96379403422455   97.72369638541461   -0.003917634098961287   3.52108179502153E-5
29   133.96379403422455   96.73705962861752   -0.0033926621153135272   2.4005068799404228E-5
30   139.01903154495   98.99875711586488   -0.003683101457012228   4.224858397572362E-5
31   144.07426905567547   98.01922597270088   -0.0036435947414510395   2.719212319757247E-5
32   149.12950656640092   97.03660433689386   -0.0036011951310213064   5.225264221309089E-7
33   154.18474407712637   97.1988275922591   -0.0035781053437187182   2.5899353184311025E-5
34   159.23998158785182   97.71536320182807   -0.0037255875060040466   2.36019268018417E-5
35   164.2952190985773   98.82316912073189   -0.0036456974199001735   3.900076021023935E-5
36   169.35045660930274   92.28559873799752   -0.00399264030637525   5.605657486727644
37   174.4056941200282   98.75091453774363   -0.0038438567245417943   3.663757357497133E-5
38   179.46093163075363   78.84134067184037   -0.005215259655061644   19.30780058283955
39   184.5161691414791   97.78182527815117   -0.0038716057259735592   2.1097951496962253E-6
40   184.5161691414791   84.72351067343034   -0.004347874563783272   12.827697916960778
41   189.57140665220456   88.3438493223784   -0.0038992055788868996   7.104697623846357
42   194.62664416293   81.7263457326263   -0.004789934093036408   16.181383103745397
43   199.68188167365545   96.87088392657627   -0.003907785959230914   1.754644728567023
44   204.73711918438093   97.88704022385355   -0.003787259273685173   1.2824640127639952E-6
45   209.79235669510638   92.39444983835274   -0.004276399191462055   5.17879860253343
46   214.84759420583183   84.0372235219463   -0.005374215694531337   15.371704508342887
47   219.90283171655727   81.08991419904353   -0.005122008564045544   16.438807519555155
48   224.95806922728275   92.64161004091952   -0.003992966730132608   4.475181333977241
49   230.0133067380082   83.42768859216689   -0.004742755833485823   15.36429715486165
50   235.06854424873364   70.56816827992043   -0.0070471422873481515   27.291943019004982
51   235.06854424873364   94.51505651093233   -0.0036266471219432717   1.653213890967653
52   242.65140051482183   96.9475126334147   -0.0035066309991469424   1.3325337222536149E-5
53   252.76187553627273   78.63148263111735   -0.005002397079951315   19.05685887358549
54   262.8723505577236   68.99774634969339   -0.006553593946346581   29.68857428198335
55   272.9828255791746   73.67361598671967   -0.005858868389846172   23.989962328992476
56   283.09330060062547   73.25161011706535   -0.005872946960061576   25.73648737617319
57   283.09330060062547   69.23453813326788   -0.006556398980077205   28.593090085591143
58   293.20377562207636   70.37325151890911   -0.006388076509483476   28.71019888364271
59   303.3142506435273   72.49582318647354   -0.005257685933214518   24.252738307828924
60   313.4247256649782   73.4095080364678   -0.005775228586946568   24.42686203012213
61   323.5352006864291   70.85400154607701   -0.005968739320588057   29.03879177623727
62   333.64567570788   72.98223175251923   -0.005037628611327172   25.688994916174423
63   343.7561507293309   77.11581100509157   -0.004648480879260397   21.910645790366235
64   353.86662575078185   79.2995755638958   -0.004278564540402208   18.850538822851558
65   353.86662575078185   81.9363745217095   -0.0038768655255196904   17.28891797151142
66   374.08757579368364   85.37742129896297   -0.003963751639198598   14.311419707405182
67   384.1980508151346   76.68941364017357   -0.004717514045685434   22.8322536717947
68   384.1980508151346   73.76726314321675   -0.004551510044753293   24.8633059752293
