1   5.055237510725455   22.500007443615893   0.0   0.0
2   15.165712532176364   139.50032184770558   0.0   0.0
3   25.276187553627274   83.47538121668131   0.0   0.0
4   35.386662575078184   0.0   0.0   0.0
5   55.60761261798   97.24106340545688   -0.006434937481633263   1.0387290478767297
6   55.60761261798   101.42835046258337   -0.0065416993068732054   2.9045238927100314
7   75.82856266088183   50.52717579003153   -0.018276291465145533   58.11573439679869
8   85.93903768233272   48.332204111286046   -0.028620956282926713   65.50228014480793
9   96.04951270378365   57.086046044644824   -0.008926062434025717   45.14671932624342
10   106.15998772523454   95.99217825522558   -0.003594038053685189   2.3694945172610837
11   116.27046274668547   58.02640443227812   -0.009732081528952108   44.37433365470647
12   126.38093776813636   97.64877053127931   -0.0038458501009088764   0.9310037917226843
13   136.4914127895873   59.26174153260604   -0.007676055786770775   40.32122271995874
14   146.60188781103818   77.44974118003356   -0.004761002545540904   23.220114821991945
15   156.7123628324891   71.73562874921787   -0.005784367837385673   29.64514943333644
16   169.35045660930274   69.5483458399902   -0.006818405365800473   31.852511431674223
17   169.35045660930274   59.28133800027191   -0.008785809786094667   40.801108921508735
18   174.4056941200282   96.34611626890509   -0.003677510740210721   3.721206676132738E-6
19   184.5161691414791   94.79319196626759   -0.0035016545268229393   6.299743837701044E-6
20   189.57140665220456   69.91080671780357   -0.007368386793793036   31.79894603216783
21   194.62664416293   69.35664964010766   -0.0070672317370963356   33.16181796039491
22   204.73711918438093   90.13705283134786   -0.004383370059215075   10.247538331640548
23   209.79235669510638   97.10560533067792   -0.0033050542325634424   1.0406057959766457E-5
24   214.84759420583183   98.90465445295763   -0.003904513339118232   9.28709564806951E-7
25   219.90283171655727   96.0657144890119   -0.0039211032897394915   1.3991615195205975
26   219.90283171655727   76.30296607408008   -0.005893575203526957   25.04334726172821
27   230.0133067380082   76.45635812564132   -0.005032760808757253   23.05392165941327
28   230.0133067380082   92.22668262852099   -0.0036215714910179386   4.520709145894308
29   240.1237817594591   78.86490722301677   -0.004884782423233425   19.939489181658253
30   245.17901927018457   75.39244345375882   -0.0055637893486952805   24.153297740490697
31   250.23425678091002   82.04795891970971   -0.004363502809151321   16.579660914261353
32   260.3447318023609   73.75583247661152   -0.0048977263314959885   23.33503016619669
33   265.3999693130864   85.85109408876555   -0.004561351439162031   13.315880825174009
34   270.4552068238118   98.59003288201558   -0.0033100306953341985   7.708616959534176E-4
35   275.5104443345373   82.2560117581459   -0.004388903544907841   17.744973686328446
36   280.56568184526276   96.05013327723434   -0.003099906796372842   2.253315201095063E-7
37   285.6209193559882   83.01109453485597   -0.00463793062363127   15.43126036094492
38   285.6209193559882   81.30927077498134   -0.004488600724151581   16.998962854182476
39   295.73139437743913   77.6649689491051   -0.005288343027816111   22.53787118183691
40   305.84186939889   95.04149971970317   -0.003246945928217393   1.5190620629041418
41   305.84186939889   88.26871815282702   -0.00435302673372906   14.155398658557427
42   310.89710690961545   90.39522743574513   -0.0032383178853629957   4.175018134255626
43   321.0075819310664   83.55710942726478   -0.0042399294584782865   15.098315892123127
44   326.0628194417918   97.31393371686411   -0.0031879306865931767   1.9358200598063036E-6
45   331.1180569525173   83.71624842536465   -0.004726968912961205   18.77885619000542
46   336.17329446324277   77.137953218687   -0.004975423847227489   23.938395252553757
47   341.2285319739682   79.15722639948201   -0.004931856195968365   22.634173426822358
48   346.28376948469366   78.5566863431282   -0.004846545928142376   22.734585315048584
49   351.3390069954191   81.85421428180064   -0.0047440754205227975   18.16487737541037
50   356.39424450614456   78.89812274307371   -0.004138037339322054   17.962458532859984
51   361.44948201687004   78.79848615588763   -0.004874234200347161   20.758647584328628
52   371.55995703832093   70.78336418746497   -0.005612192824747453   29.40217638871241
53   371.55995703832093   82.59546722744629   -0.0057491751320108975   22.590746144307992
54   376.6151945490464   82.65007491027345   -0.005109249123607107   20.992273365141955
55   381.6704320597718   87.53217465729594   -0.003059556235513128   1.7913794561249086
56   391.7809070812227   80.03017115015719   -0.00487468368248134   20.47898387327377
57   391.7809070812227   83.7237207389463   -0.004956182445233104   19.353827709075144
58   401.8913821026737   83.27109021288277   -0.004747186982737794   18.72611342919598
59   406.9466196133991   85.31772998069411   -0.003439049668348737   6.68604869871473
60   406.9466196133991   87.33406087574427   -0.003646150790038938   7.654560611186678
61   417.05709463485005   80.9463261035051   -0.004262900817110449   17.033322801408325
62   422.11233214557546   80.52714219752289   -0.003659469903561252   19.10719443505693
