1   5.055237510725455   89.11894319849551   0.0   0.0
2   15.165712532176364   96.80318690257887   0.0   0.0
3   35.386662575078184   0.0   0.0   0.0
4   45.49713759652909   110.98246603431441   -0.013741576566959957   1.6226575043631897E-4
5   55.60761261798   105.62317181224799   -0.009703352318407354   1.2858162486972802E-4
6   65.7180876394309   102.9142410298157   -0.006589202611317013   1.1121809607717026E-4
7   75.82856266088183   102.35276786982257   -0.006035631905382033   2.4488074923204595
8   85.93903768233272   98.27329502820176   -0.00488609783640559   0.43945811111255617
9   96.04951270378365   90.94873713352683   -0.004391399080676095   8.798388050528928
10   106.15998772523454   97.61780337227354   -0.003785211024824875   1.7518244908169223
11   126.38093776813636   91.40986314446877   -0.005113795766812146   9.471336413668329
12   136.4914127895873   99.05938328912798   -0.003919512952334614   8.23890796697313E-6
13   146.60188781103818   70.91894459109358   -0.006497602489354826   29.959141750128502
14   156.7123628324891   84.48168864664079   -0.004198169555237108   15.535577832624337
15   164.2952190985773   70.06606104821336   -0.006390639376729013   32.62894275049172
16   169.35045660930274   71.76265732998883   -0.005869867846778121   26.779869313105877
17   179.46093163075363   96.14226202439966   -0.0038689935261349007   1.8144330482527948E-8
18   184.5161691414791   98.42742405170469   -0.0038628307459465105   5.696979510361189E-6
19   189.57140665220456   94.7023629317307   -0.003588555379423042   1.2088671419441255E-5
20   194.62664416293   73.66936356471652   -0.005778783301170876   24.1430715299934
21   199.68188167365545   70.1799759279597   -0.0069160369447267556   32.05089291991058
22   204.73711918438093   87.67651778538904   -0.004586246628234925   12.752127508140731
23   209.79235669510638   80.30255549730096   -0.004412301553601061   16.95728357562801
24   214.84759420583183   97.86729901575835   -0.0037556334601029917   1.3486193373157818E-5
25   219.90283171655727   83.3789656360692   -0.004757173748356713   13.777225819090477
26   224.95806922728275   78.67242078519587   -0.00541816565410258   21.431863958578777
27   235.06854424873364   79.51884130630214   -0.004980936672319913   20.853153562586847
28   240.1237817594591   84.54210952269443   -0.004712032790515686   15.603093764648124
29   245.17901927018457   87.12016126567417   -0.004182769475642445   11.280195173235496
30   250.23425678091002   78.88149191898721   -0.005186090739311311   20.68331615140352
31   255.28949429163546   72.89084647666178   -0.005888844332131882   28.12948806550978
32   260.3447318023609   71.8980874155052   -0.005779102569748673   28.139836482490523
33   265.3999693130864   80.30339956480724   -0.005316827824291437   19.845883020184296
34   270.4552068238118   94.578231984576   -0.003617780618137445   4.254982680980913
35   275.5104443345373   92.46165770105956   -0.003416444362141391   4.86823824978072
36   280.56568184526276   85.95417514811629   -0.003837699295409891   11.495885186827337
37   285.6209193559882   82.00833176809539   -0.004915915642330404   17.201661392669553
38   295.73139437743913   81.52205916297723   -0.0044597936034307395   16.426275363030484
39   300.78663188816455   79.01900305249843   -0.0048597247157546875   19.884850152714506
40   305.84186939889   81.05544241215512   -0.00494138038837999   20.415722369219623
41   305.84186939889   85.55896578328301   -0.004343468621603286   14.69265446855349
42   315.9523444203409   84.04061802692023   -0.004100382148046755   14.205986882569533
43   321.0075819310664   82.068409730908   -0.004311129265694547   15.785778616883439
44   326.0628194417918   84.75540277697722   -0.004038415098863268   13.721502070752155
45   331.1180569525173   83.09384168774184   -0.00457199279889231   17.931419458161567
46   336.17329446324277   75.4203713258466   -0.005271261145789019   25.79391690317174
47   341.2285319739682   75.2666248049697   -0.005317284534621436   25.58835725390949
48   351.3390069954191   80.44073931510692   -0.004315036904025682   18.611333595264302
49   356.39424450614456   81.40457371415279   -0.004609629131832271   17.213559787480836
50   361.44948201687004   78.12957719496127   -0.004650769083363038   21.293397324944806
51   366.50471952759546   81.75839617153441   -0.0037790800991253093   12.376714694121771
52   366.50471952759546   71.86641843954622   -0.005112099573128859   27.116199778111184
53   371.55995703832093   87.57675787988126   -0.007972717073663205   29.82069682337589
54   381.6704320597718   81.61671296741785   -0.004650230891024343   18.729420164454268
55   386.7256695704973   82.94589628707362   -0.004689368505880864   16.105194467749484
56   391.7809070812227   79.70301338002311   -0.003568756822246222   11.891091746389204
57   396.8361445919482   81.43139090263021   -0.004199378446915425   15.331134747735975
58   401.8913821026737   82.67755111673748   -0.0024310260900914926   1.7484643732856853E-7
59   401.8913821026737   84.16232533231495   -0.002696897698944767   1.684319350658825E-10
60   417.05709463485005   87.96006147970729   -0.003019354388986706   1.7842692053549936
61   422.11233214557546   82.97864233553483   -0.0023938678052735085   7.906986176919872E-9
62   422.11233214557546   83.37378883295341   -0.003141012410577737   12.268255061427269
