1   15.165712532176364   77.52130836604724   0.0   0.0
2   25.276187553627274   94.5689145689577   0.0   0.0
3   35.386662575078184   0.0   0.0   0.0
4   45.49713759652909   104.60262501151287   -0.011258500230431956   1.879526420833777E-4
5   55.60761261798   107.03567125719012   -0.00914691984838445   9.885283127619715E-5
6   65.7180876394309   103.60769341886002   -0.0068954588256087135   4.3687795647784355E-5
7   75.82856266088183   100.97985653213743   -0.0061559671955970785   3.6956896474737544
8   85.93903768233272   93.43378669214547   -0.005039081883852603   4.811716740782868
9   96.04951270378365   43.47209430526344   -0.015733373946877904   59.96759939889452
10   106.15998772523454   82.48965445716917   -0.004818444470068073   17.139204479451685
11   126.38093776813636   83.22552661900751   -0.005832627807242474   16.78135168509045
12   136.4914127895873   99.28170811827934   -0.004158474408247237   0.01610773859735959
13   136.4914127895873   56.30981185027323   -0.009463476132900439   44.56903031442631
14   156.7123628324891   75.65629453952822   -0.005039798607127111   24.021112977609537
15   164.2952190985773   75.932285357612   -0.005409870637251402   24.71074066445128
16   174.4056941200282   98.42348655618616   -0.003968385080924897   5.2865412047964355E-8
17   179.46093163075363   96.30005130024047   -0.003980575503160111   5.3085107165617984E-5
18   184.5161691414791   98.64868474462394   -0.003961321642512061   3.228287879242231E-5
19   184.5161691414791   70.86573473660596   -0.005998002571332428   26.341220017688638
20   189.57140665220456   66.53032141690183   -0.007261274912840676   32.540067257005475
21   199.68188167365545   73.27675458398515   -0.006017928273704953   26.857672227505503
22   204.73711918438093   91.40914796851582   -0.004221634048151124   7.738788857529855
23   209.79235669510638   96.20592634534243   -0.0033333949100242677   3.383642643850493E-6
24   214.84759420583183   91.85087658851664   -0.004262208806436796   6.376617535716555
25   219.90283171655727   77.65338405095301   -0.005507802112892257   20.092170962831336
26   230.0133067380082   92.68624913716259   -0.004059267228505803   5.63636962012477
27   235.06854424873364   82.51085371340572   -0.004370948246404716   15.581109984532437
28   240.1237817594591   85.55732061782767   -0.004496963279309263   13.292102977563003
29   245.17901927018457   83.43326558709983   -0.004516361274767178   14.672632699814992
30   250.23425678091002   79.5446108163249   -0.0050019243174066474   18.94141177661738
31   255.28949429163546   75.92155533001406   -0.005368870010353355   23.988934376797832
32   260.3447318023609   74.17913594361008   -0.005119754546653255   23.790871806792737
33   265.3999693130864   80.44881160723918   -0.005379855386179244   19.774990767316424
34   270.4552068238118   82.23759495811419   -0.004691654560332381   17.370748880745857
35   275.5104443345373   83.55370181452082   -0.004128146825921775   14.78577044733862
36   285.6209193559882   93.87176469056968   -0.0034510736145358933   3.6209915077780264
37   290.67615686671365   84.04108576509606   -0.004736751884550472   14.824663714733788
38   295.73139437743913   82.68687438384082   -0.004508420581451844   15.925517820234091
39   300.78663188816455   78.89555661691239   -0.005059335835603029   20.230492788083843
40   305.84186939889   82.80768106947049   -0.004366969463056591   15.436488398610038
41   310.89710690961545   85.85131149516143   -0.004374335664260265   14.154598846488753
42   315.9523444203409   83.97475045152486   -0.004164831024277227   14.13865531385764
43   321.0075819310664   81.74261333048968   -0.004460932700770748   16.597978673616353
44   326.0628194417918   80.58824745851028   -0.004414944659369091   17.594218776149418
45   331.1180569525173   82.45184658815126   -0.004468279709318068   17.018011422805145
46   336.17329446324277   76.50558481052468   -0.004754930389363032   22.335019068988892
47   346.28376948469366   78.95354025914915   -0.004554997982701536   19.74731631667489
48   351.3390069954191   83.09383533805399   -0.003970101674929616   14.917908401629399
49   356.39424450614456   82.35997985392522   -0.004704970845016199   16.965524995290703
50   361.44948201687004   79.97142601148425   -0.004243405421505919   17.813265296247906
51   366.50471952759546   79.56265435858772   -0.004610872890296491   18.43531212386803
52   366.50471952759546   71.47064292502337   -0.005490277708872782   28.74652481803025
53   376.6151945490464   80.17862829978633   -0.004608807311593743   17.109146622018933
54   381.6704320597718   81.15499935591208   -0.004720096139799068   19.235055410449863
55   386.7256695704973   83.97041244587977   -0.004562318027133472   14.81192407439208
56   391.7809070812227   79.4321704460045   -0.0051156932587046455   21.74288294325177
57   401.8913821026737   84.50065624595099   -0.003983806091310882   12.470508129409662
58   401.8913821026737   80.43336498304181   -0.005024737388112044   20.84316648077803
59   412.00185712412457   86.13883232424003   -0.003929634246158109   10.13115516818357
60   417.05709463485005   83.39899470824436   -0.004566808903621933   15.456222285568233
61   422.11233214557546   77.98408893062746   -0.00484150392921201   21.634803865131303
62   422.11233214557546   82.57168108118987   -0.002475203860552   2.2004872368697193E-7
