1   15.165712532176364   77.77747084704774   0.0   0.0
2   25.276187553627274   94.63732692490139   0.0   0.0
3   35.386662575078184   0.0   0.0   0.0
4   45.49713759652909   104.60601144076469   -0.011259529600942564   1.88072186302346E-4
5   55.60761261798   107.04371413530976   -0.00914787519648641   1.8130023821116836E-4
6   65.7180876394309   103.65653551774163   -0.006904600320653209   2.9523227572658683E-4
7   75.82856266088183   100.98230714183583   -0.0061825555028951484   3.797196383239565
8   85.93903768233272   93.08061331791114   -0.0050673376415382165   5.184427753815157
9   96.04951270378365   43.474084469737505   -0.015749789422867977   59.98349111163981
10   106.15998772523454   82.37836036667713   -0.0048280716391087   17.257946178196892
11   126.38093776813636   82.91146578421439   -0.005871360659377878   17.134884248653993
12   136.4914127895873   99.30872959512071   -0.004162180942081761   0.015707952515842116
13   136.4914127895873   56.265534995547874   -0.009491677661642939   44.646042013160844
14   156.7123628324891   75.5891644069624   -0.0050486333002393025   24.101007495114825
15   164.2952190985773   75.8408993013742   -0.005423908045397496   24.82372122473531
16   174.4056941200282   98.42629560924382   -0.003968680395368018   1.0299907371447148E-6
17   179.46093163075363   96.30139292759995   -0.003980683571843002   1.0157697238888375E-6
18   184.5161691414791   98.65749501041405   -0.0039620571787120085   3.241779448215354E-5
19   184.5161691414791   70.86223854896289   -0.005998896564204159   26.346451528056612
20   189.57140665220456   66.5260327859865   -0.007263489706053505   32.548843334707115
21   199.68188167365545   73.26723207069246   -0.006020166609797428   26.871391196249704
22   204.73711918438093   91.36916879293322   -0.0042255226225194065   7.787879474135428
23   209.79235669510638   96.20787147943048   -0.0033335560446507984   3.999474695870475E-6
24   214.84759420583183   91.83556713559281   -0.004263832844167759   6.39612372897016
25   219.90283171655727   77.63273386670349   -0.005512860383999119   20.125817738117636
26   230.0133067380082   92.65743809788465   -0.004061971478015458   5.6717381886822515
27   235.06854424873364   82.48509987568923   -0.004374388539215346   15.615592482105544
28   240.1237817594591   85.5155747029382   -0.004502905588444683   13.350297021546098
29   245.17901927018457   83.38217806267892   -0.004524204150259337   14.74612233101501
30   250.23425678091002   79.53042890089174   -0.005005122359352576   18.96509393234218
31   255.28949429163546   75.89748077535687   -0.005376625105476762   24.036561104321596
32   260.3447318023609   74.16615911633104   -0.0051234429184408015   23.814699798485282
33   265.3999693130864   80.40819900671448   -0.005393593849893463   19.861885635084153
34   270.4552068238118   82.21978316784961   -0.0046955037273281874   17.401768126574225
35   275.5104443345373   83.55054722163625   -0.0041286905442756705   14.79101688656198
36   285.6209193559882   93.848947410084   -0.003453037680585247   3.650313127011229
37   290.67615686671365   84.03755624844177   -0.0047376850973028795   14.831844742246448
38   295.73139437743913   82.67958270493689   -0.004510001854391099   15.938593675978385
39   300.78663188816455   78.89296077040831   -0.005060443025246997   20.23743751942868
40   305.84186939889   82.78667691920923   -0.004371723256953786   15.476455937261324
41   310.89710690961545   85.84409233594467   -0.0043759713475060025   14.16867618039973
42   315.9523444203409   83.96410474787486   -0.004166755654492427   14.156418445350639
43   321.0075819310664   81.7400931623213   -0.004462046071069814   16.60611610210604
44   326.0628194417918   80.58672882444807   -0.004415421908614547   17.59784076919846
45   331.1180569525173   82.44971333879978   -0.004469037520339114   17.02368958281104
46   336.17329446324277   76.49607906708178   -0.004760415228658665   22.368884079822536
47   346.28376948469366   78.94933706963347   -0.004557233457912702   19.762262493074413
48   351.3390069954191   83.08582342747954   -0.0039719516482659145   14.93464604515572
49   356.39424450614456   82.35886151835244   -0.004706757893934821   16.97668383355776
50   361.44948201687004   79.96047540744338   -0.004247850646895479   17.846291496016732
51   366.50471952759546   79.56113123142723   -0.004614316873336577   18.45606295635074
52   366.50471952759546   71.47576759295853   -0.005493023406542896   28.756892927289655
53   376.6151945490464   80.59598561432387   -0.004304260341696953   15.080583952984716
54   381.6704320597718   81.15528556210467   -0.004721721767444009   19.24445989451593
55   386.7256695704973   83.97031848818244   -0.004563105187099126   14.816880121807518
56   391.7809070812227   79.43956980044709   -0.005118463240128435   21.75515589564493
57   401.8913821026737   84.49447151832919   -0.003987477687156016   12.499686033913138
58   401.8913821026737   80.43859255362634   -0.005027073265226889   20.85407175729953
59   412.00185712412457   86.13341055626849   -0.003932457472294537   10.154496105840183
60   417.05709463485005   83.41690514013014   -0.004594133542562773   15.617517173398387
61   422.11233214557546   77.98425349585773   -0.004841532881044941   21.634915498330752
62   422.11233214557546   82.68744790820612   -0.002480575160102916   1.1454145409928174E-7
